link,qu0,qd0,h0
10511070,0.04021384,0.04021384,0.67736745
10511072,5.706966e-36,5.706966e-36,0.0
10512106,0.464026,0.464026,0.25729847
10519318,3.91591,3.91591,2.695502
10524069,2.4706519,2.4706519,1.1737076
10524155,0.9334904,0.9334904,1.6292673
10524181,0.0024791916,0.0024791916,0.060588647
10529431,0.66617256,0.66617256,1.4780605
10529439,5.3326024e-36,5.3326024e-36,0.0
10537636,1.8331264e-36,1.8331264e-36,0.0
10537834,4.2081367e-36,4.2081367e-36,0.0
10537928,2.0464563e-35,2.0464563e-35,0.0
10959344,1.1722636,1.1722636,1.7633549
10961484,6.1788297,6.1788297,3.1579728
10976709,5.0661716,5.0661716,1.7647123
11235529,2.4884644,2.4884644,2.3329272
11236601,1e-37,1e-37,0.0
11236663,2.9784486,2.9784486,2.6351795
11561654,4.1511993,4.1511993,2.6992698
11561922,2.2351579e-33,2.2351579e-33,0.0
11563658,5.752214e-36,5.752214e-36,0.0
11563660,9.550623e-36,9.550623e-36,0.0
11572310,0.33708215,0.33708215,0.18240714
11573434,1.0413185,1.0413185,0.5247606
11574154,2.1873229,2.1873229,2.1246536
166739848,1.5576711,1.5576711,0.6870703
166756336,2.301134,2.301134,2.2469842
1970545,4.284881,4.284881,2.5719852
3349107,1.4425231,1.4425231,0.46685997
3349977,0.07809341,0.07809341,0.08574057
3350785,2.2035046,2.2035046,2.1304762
8673481,1.1681832e-33,1.1681832e-33,0.0
8673535,0.56912094,0.56912094,0.18114623
8677387,0.3317157,0.3317157,0.12172624
8678867,8.841656e-34,8.841656e-34,0.0
8679477,6.9525523e-34,6.9525523e-34,0.0
8693531,4.8622866,4.8622866,2.699412
8695995,2.7204263,2.7204263,0.5542367
8712229,0.030137883,0.030137883,0.17537707
8726689,1.14024e-33,1.14024e-33,0.0
8742897,1.5630207e-33,1.5630207e-33,0.0
8744627,5.113199e-34,5.113199e-34,6.6589564e-07
8745813,0.051684655,0.051684655,0.07868231
8758917,0.48264524,0.48264524,0.41289034
8759167,0.19945207,0.19945207,0.44958597
8762195,0.00028705,0.00028705,0.0040092124
8777897,1.2876844,1.2876844,0.2997389
8778479,1.7855124e-33,1.7855124e-33,9.313226e-10
8783659,0.5726626,0.5726626,0.2798927
8784975,1.6281542,1.6281542,1.9777892
8785281,0.0002987681,0.0002987681,0.06598677
8785283,0.010587856,0.010587856,0.07710499
8785287,0.0005884458,0.0005884458,0.106000505
8785289,1.6714853,1.6714853,0.30800563
8785919,4.3729525,4.3729525,1.2356799
8790227,0.60015374,0.60015374,0.31708097
8790775,0.0006987251,0.0006987251,0.00561242
8790781,1.6306255e-36,1.6306255e-36,0.0
8811345,1.4339263,1.4339263,0.5021824
8811897,9.853133e-37,9.853133e-37,0.0
